Fecha,trend
17/04/2014,2.823564383561644
18/04/2014,2.824095890410959
21/04/2014,2.824613698630137
22/04/2014,2.825150684931507
23/04/2014,2.825690410958904
24/04/2014,2.826227397260274
25/04/2014,2.8267342465753424
28/04/2014,2.8272520547945206
29/04/2014,2.827772602739726
30/04/2014,2.8282849315068495
01/05/2014,2.8288027397260276
02/05/2014,2.8292657534246572
05/05/2014,2.8297424657534247
06/05/2014,2.830254794520548
07/05/2014,2.8308054794520547
08/05/2014,2.8313506849315067
09/05/2014,2.8318876712328764
12/05/2014,2.832438356164384
13/05/2014,2.8329753424657533
14/05/2014,2.8335342465753426
15/05/2014,2.8341150684931504
16/05/2014,2.834701369863014
19/05/2014,2.835306849315068
20/05/2014,2.835950684931507
21/05/2014,2.836641095890411
22/05/2014,2.8373561643835616
23/05/2014,2.8380739726027397
26/05/2014,2.838821917808219
27/05/2014,2.839613698630137
28/05/2014,2.8404109589041098
29/05/2014,2.841235616438356
30/05/2014,2.8420712328767124
02/06/2014,2.842945205479452
03/06/2014,2.8438547945205483
04/06/2014,2.8447671232876712
05/06/2014,2.845693150684932
06/06/2014,2.846586301369863
09/06/2014,2.847468493150685
10/06/2014,2.8483479452054796
11/06/2014,2.8491972602739724
12/06/2014,2.8500410958904108
13/06/2014,2.850898630136986
16/06/2014,2.851758904109589
17/06/2014,2.8526246575342467
18/06/2014,2.853490410958904
19/06/2014,2.8543616438356167
20/06/2014,2.855221917808219
23/06/2014,2.856060273972602
24/06/2014,2.8569150684931506
25/06/2014,2.857810958904109
26/06/2014,2.8587095890410956
27/06/2014,2.859613698630137
30/06/2014,2.8605369863013697
01/07/2014,2.861476712328767
02/07/2014,2.8623890410958905
03/07/2014,2.863273972602739
04/07/2014,2.864180821917808
07/07/2014,2.865098630136986
08/07/2014,2.8660109589041096
09/07/2014,2.866920547945205
10/07/2014,2.867794520547945
11/07/2014,2.86866301369863
14/07/2014,2.8695068493150684
15/07/2014,2.8703479452054794
16/07/2014,2.8712273972602738
17/07/2014,2.8720986301369864
18/07/2014,2.872942465753425
21/07/2014,2.873778082191781
22/07/2014,2.8746027397260274
23/07/2014,2.8754054794520547
24/07/2014,2.8762027397260272
25/07/2014,2.8770219178082193
28/07/2014,2.877854794520548
29/07/2014,2.878712328767123
30/07/2014,2.8795972602739726
31/07/2014,2.880484931506849
01/08/2014,2.8813561643835612
04/08/2014,2.8822410958904108
05/08/2014,2.883123287671233
06/08/2014,2.884008219178082
07/08/2014,2.884906849315068
08/08/2014,2.885802739726027
11/08/2014,2.886712328767123
12/08/2014,2.8876191780821916
13/08/2014,2.8885342465753423
14/08/2014,2.8894438356164382
15/08/2014,2.890328767123288
18/08/2014,2.8911972602739726
19/08/2014,2.8920876712328765
20/08/2014,2.8929835616438355
21/08/2014,2.8939287671232874
22/08/2014,2.894904109589041
25/08/2014,2.895868493150685
26/08/2014,2.89687397260274
27/08/2014,2.897917808219178
28/08/2014,2.898986301369863
29/08/2014,2.900049315068493
01/09/2014,2.901065753424658
02/09/2014,2.9020767123287667
03/09/2014,2.903104109589041
04/09/2014,2.9041589041095888
05/09/2014,2.905202739726027
08/09/2014,2.9062547945205477
09/09/2014,2.907254794520548
10/09/2014,2.908246575342466
11/09/2014,2.909219178082192
12/09/2014,2.9102027397260275
15/09/2014,2.9111890410958905
16/09/2014,2.9121589041095888
17/09/2014,2.913120547945206
18/09/2014,2.9140794520547946
19/09/2014,2.9150520547945207
22/09/2014,2.9160109589041094
23/09/2014,2.9169589041095887
24/09/2014,2.9179287671232874
25/09/2014,2.9189013698630135
26/09/2014,2.9198657534246575
29/09/2014,2.9208219178082193
30/09/2014,2.921769863013698
01/10/2014,2.9227260273972604
02/10/2014,2.9236794520547944
03/10/2014,2.924646575342466
06/10/2014,2.9256246575342466
07/10/2014,2.926591780821918
08/10/2014,2.9275424657534246
09/10/2014,2.9285068493150685
10/10/2014,2.9294849315068494
13/10/2014,2.9304520547945208
14/10/2014,2.931413698630137
15/10/2014,2.932375342465753
16/10/2014,2.9333287671232875
17/10/2014,2.9343013698630136
20/10/2014,2.9352712328767123
21/10/2014,2.9362383561643837
22/10/2014,2.9372027397260276
23/10/2014,2.9381863013698633
24/10/2014,2.939186301369863
27/10/2014,2.9402027397260273
28/10/2014,2.9412027397260276
29/10/2014,2.9422
30/10/2014,2.943227397260274
31/10/2014,2.944246575342466
03/11/2014,2.945268493150685
04/11/2014,2.9462821917808224
05/11/2014,2.9473068493150683
06/11/2014,2.9483424657534245
07/11/2014,2.9493671232876713
10/11/2014,2.9504
11/11/2014,2.951460273972603
12/11/2014,2.9525287671232876
13/11/2014,2.9535890410958903
14/11/2014,2.9546575342465755
17/11/2014,2.955734246575343
18/11/2014,2.956813698630137
19/11/2014,2.9578794520547946
20/11/2014,2.9589424657534247
21/11/2014,2.9600164383561642
24/11/2014,2.9610986301369864
25/11/2014,2.9621890410958907
26/11/2014,2.9632849315068492
27/11/2014,2.9643643835616436
28/11/2014,2.9654794520547947
01/12/2014,2.9666164383561644
02/12/2014,2.967767123287671
03/12/2014,2.96893698630137
04/12/2014,2.9701287671232874
05/12/2014,2.9713260273972604
08/12/2014,2.97253698630137
09/12/2014,2.973780821917808
10/12/2014,2.9750493150684933
11/12/2014,2.9763369863013702
12/12/2014,2.9776356164383566
15/12/2014,2.9789972602739727
16/12/2014,2.980284931506849
17/12/2014,2.981504109589041
18/12/2014,2.982690410958904
19/12/2014,2.9839397260273977
22/12/2014,2.9851972602739725
23/12/2014,2.9864082191780823
24/12/2014,2.9875835616438353
25/12/2014,2.9888191780821916
26/12/2014,2.990057534246575
29/12/2014,2.9912630136986302
30/12/2014,2.9924684931506853
31/12/2014,2.993654794520548
01/01/2015,2.994835616438356
02/01/2015,2.9960054794520548
05/01/2015,2.9971424657534245
06/01/2015,2.998254794520548
07/01/2015,2.9993287671232878
08/01/2015,3.0003890410958904
09/01/2015,3.001495890410959
12/01/2015,3.0026328767123287
13/01/2015,3.003778082191781
14/01/2015,3.0049205479452055
15/01/2015,3.0060931506849315
16/01/2015,3.0072876712328767
19/01/2015,3.008446575342466
20/01/2015,3.009660273972603
21/01/2015,3.0108657534246577
22/01/2015,3.0120493150684933
23/01/2015,3.0132465753424658
26/01/2015,3.014441095890411
27/01/2015,3.0156301369863012
28/01/2015,3.016821917808219
29/01/2015,3.0180301369863014
30/01/2015,3.0192493150684934
02/02/2015,3.0204876712328765
03/02/2015,3.0217123287671233
04/02/2015,3.022958904109589
05/02/2015,3.0242301369863016
06/02/2015,3.0255232876712332
09/02/2015,3.026854794520548
10/02/2015,3.028213698630137
11/02/2015,3.0295835616438356
12/02/2015,3.0309424657534247
13/02/2015,3.032315068493151
16/02/2015,3.033665753424658
17/02/2015,3.035041095890411
18/02/2015,3.036419178082192
19/02/2015,3.037786301369863
20/02/2015,3.039150684931507
23/02/2015,3.040501369863014
24/02/2015,3.0418849315068495
25/02/2015,3.043315068493151
26/02/2015,3.0447260273972603
27/02/2015,3.0461260273972606
02/03/2015,3.0475315068493156
03/03/2015,3.0489643835616436
04/03/2015,3.0504
05/03/2015,3.05187397260274
06/03/2015,3.053358904109589
09/03/2015,3.05487397260274
10/03/2015,3.0563808219178084
11/03/2015,3.0579123287671237
12/03/2015,3.059501369863014
13/03/2015,3.0610904109589043
16/03/2015,3.0627068493150684
17/03/2015,3.064334246575343
18/03/2015,3.0659753424657534
19/03/2015,3.0676273972602743
20/03/2015,3.0692575342465753
23/03/2015,3.0708684931506847
24/03/2015,3.0724794520547944
25/03/2015,3.0740904109589042
26/03/2015,3.0757095890410957
27/03/2015,3.077334246575343
30/03/2015,3.0789534246575343
31/03/2015,3.080550684931507
01/04/2015,3.0821643835616443
02/04/2015,3.0837753424657537
03/04/2015,3.0853890410958904
06/04/2015,3.086986301369863
07/04/2015,3.0886054794520548
08/04/2015,3.090227397260274
09/04/2015,3.091860273972603
10/04/2015,3.0935150684931507
13/04/2015,3.0951808219178085
14/04/2015,3.0968273972602742
15/04/2015,3.09847397260274
16/04/2015,3.1001150684931504
17/04/2015,3.1017452054794523
20/04/2015,3.1033835616438354
21/04/2015,3.1050356164383563
22/04/2015,3.1067068493150685
23/04/2015,3.108460273972603
24/04/2015,3.110178082191781
27/04/2015,3.1118849315068493
28/04/2015,3.1136054794520547
29/04/2015,3.1153315068493153
30/04/2015,3.1170027397260274
01/05/2015,3.1186630136986304
04/05/2015,3.120290410958904
05/05/2015,3.1219342465753424
06/05/2015,3.1235835616438354
07/05/2015,3.125219178082192
08/05/2015,3.1268602739726026
11/05/2015,3.1285068493150687
12/05/2015,3.1301479452054797
13/05/2015,3.1317972602739728
14/05/2015,3.1334630136986306
15/05/2015,3.135150684931507
18/05/2015,3.1368356164383564
19/05/2015,3.138517808219178
20/05/2015,3.140221917808219
21/05/2015,3.141961643835616
22/05/2015,3.1436931506849315
25/05/2015,3.145441095890411
26/05/2015,3.147145205479452
27/05/2015,3.1488493150684933
28/05/2015,3.150578082191781
29/05/2015,3.152334246575342
01/06/2015,3.154109589041096
02/06/2015,3.155890410958904
03/06/2015,3.157654794520548
04/06/2015,3.159391780821918
05/06/2015,3.1611260273972603
08/06/2015,3.162849315068493
09/06/2015,3.164564383561644
10/06/2015,3.1662575342465753
11/06/2015,3.1679726027397264
12/06/2015,3.1697123287671234
15/06/2015,3.171482191780822
16/06/2015,3.1732273972602743
17/06/2015,3.17492602739726
18/06/2015,3.1766356164383565
19/06/2015,3.1783260273972607
22/06/2015,3.17998904109589
23/06/2015,3.181531506849315
24/06/2015,3.18301095890411
25/06/2015,3.1845479452054795
26/06/2015,3.1860986301369865
29/06/2015,3.187558904109589
30/06/2015,3.189008219178082
01/07/2015,3.190339726027397
02/07/2015,3.191597260273973
03/07/2015,3.1928191780821917
06/07/2015,3.194104109589041
07/07/2015,3.195304109589041
08/07/2015,3.1965753424657537
09/07/2015,3.1978849315068496
10/07/2015,3.1992520547945205
13/07/2015,3.20058904109589
14/07/2015,3.201917808219178
15/07/2015,3.203232876712329
16/07/2015,3.204427397260274
17/07/2015,3.205676712328767
20/07/2015,3.20686301369863
21/07/2015,3.2079479452054795
22/07/2015,3.2090876712328766
23/07/2015,3.2102438356164384
24/07/2015,3.211419178082192
27/07/2015,3.212627397260274
28/07/2015,3.213909589041096
29/07/2015,3.215161643835616
30/07/2015,3.216238356164383
31/07/2015,3.21718904109589
03/08/2015,3.218123287671233
04/08/2015,3.2190849315068495
05/08/2015,3.2200657534246577
06/08/2015,3.2210520547945207
07/08/2015,3.221975342465754
10/08/2015,3.222895890410959
11/08/2015,3.2238356164383566
12/08/2015,3.2248
13/08/2015,3.225758904109589
14/08/2015,3.226706849315069
17/08/2015,3.227660273972603
18/08/2015,3.2285726027397263
19/08/2015,3.229454794520548
20/08/2015,3.2303863013698635
21/08/2015,3.231372602739726
24/08/2015,3.2323945205479454
25/08/2015,3.233358904109589
26/08/2015,3.2343287671232877
27/08/2015,3.2353561643835613
28/08/2015,3.2363561643835617
31/08/2015,3.2373726027397263
01/09/2015,3.238432876712329
02/09/2015,3.239495890410959
03/09/2015,3.240479452054795
04/09/2015,3.241424657534247
07/09/2015,3.2423671232876714
08/09/2015,3.243361643835616
09/09/2015,3.244380821917808
10/09/2015,3.2453643835616437
11/09/2015,3.2463205479452055
14/09/2015,3.2472849315068495
15/09/2015,3.2482575342465756
16/09/2015,3.2492712328767124
17/09/2015,3.2502876712328765
18/09/2015,3.2513589041095887
21/09/2015,3.252441095890411
22/09/2015,3.253482191780822
23/09/2015,3.2544876712328765
24/09/2015,3.2553972602739725
25/09/2015,3.256282191780822
28/09/2015,3.257104109589041
29/09/2015,3.2579506849315067
30/09/2015,3.258791780821918
01/10/2015,3.2596657534246574
02/10/2015,3.260567123287671
05/10/2015,3.2614191780821917
06/10/2015,3.262339726027397
07/10/2015,3.2631835616438356
08/10/2015,3.2639260273972606
09/10/2015,3.2646493150684934
12/10/2015,3.265350684931507
13/10/2015,3.2660054794520548
14/10/2015,3.266712328767123
15/10/2015,3.267427397260274
16/10/2015,3.268104109589041
19/10/2015,3.268772602739726
20/10/2015,3.2694
21/10/2015,3.270002739726027
22/10/2015,3.2706109589041095
23/10/2015,3.2711917808219177
26/10/2015,3.2717041095890407
27/10/2015,3.272260273972603
28/10/2015,3.272819178082192
29/10/2015,3.2733561643835616
30/10/2015,3.273901369863014
02/11/2015,3.2744383561643837
03/11/2015,3.2749671232876714
04/11/2015,3.275487671232877
05/11/2015,3.2760109589041098
06/11/2015,3.276558904109589
09/11/2015,3.277150684931507
10/11/2015,3.277778082191781
11/11/2015,3.278405479452055
12/11/2015,3.279087671232877
13/11/2015,3.279824657534247
16/11/2015,3.2805534246575343
17/11/2015,3.2812712328767124
18/11/2015,3.281980821917808
19/11/2015,3.282654794520548
20/11/2015,3.2833342465753423
23/11/2015,3.284030136986301
24/11/2015,3.284695890410959
25/11/2015,3.285350684931507
26/11/2015,3.2859561643835615
27/11/2015,3.2865205479452055
30/11/2015,3.287095890410959
01/12/2015,3.2876794520547947
02/12/2015,3.2883013698630137
03/12/2015,3.2889342465753426
04/12/2015,3.289578082191781
07/12/2015,3.290268493150685
08/12/2015,3.2908986301369865
09/12/2015,3.2915342465753428
10/12/2015,3.2922082191780824
11/12/2015,3.2929232876712327
14/12/2015,3.293635616438356
15/12/2015,3.294339726027397
16/12/2015,3.295027397260274
17/12/2015,3.2957890410958903
18/12/2015,3.2965342465753427
21/12/2015,3.297331506849315
22/12/2015,3.298115068493151
23/12/2015,3.2988493150684937
24/12/2015,3.2996
25/12/2015,3.3002986301369863
28/12/2015,3.300939726027397
29/12/2015,3.3016136986301365
30/12/2015,3.302323287671233
31/12/2015,3.3030602739726027
01/01/2016,3.303830136986301
04/01/2016,3.3045561643835617
05/01/2016,3.305257534246575
06/01/2016,3.305969863013699
07/01/2016,3.306668493150685
08/01/2016,3.307383561643835
11/01/2016,3.3080931506849316
12/01/2016,3.3087205479452053
13/01/2016,3.3093506849315073
14/01/2016,3.3099753424657536
15/01/2016,3.310586301369863
18/01/2016,3.3112246575342468
19/01/2016,3.3118684931506848
20/01/2016,3.3125616438356165
21/01/2016,3.3132164383561644
22/01/2016,3.3138876712328766
25/01/2016,3.3145753424657536
26/01/2016,3.315287671232877
27/01/2016,3.316
28/01/2016,3.3166767123287673
29/01/2016,3.317350684931507
01/02/2016,3.318035616438356
02/02/2016,3.3187479452054793
03/02/2016,3.319446575342466
04/02/2016,3.3201287671232875
05/02/2016,3.320767123287671
08/02/2016,3.3213863013698632
09/02/2016,3.322008219178082
10/02/2016,3.3225863013698627
11/02/2016,3.3231178082191777
12/02/2016,3.3236767123287674
15/02/2016,3.3242602739726026
16/02/2016,3.3248794520547946
17/02/2016,3.3254547945205477
18/02/2016,3.3260328767123286
19/02/2016,3.326613698630137
22/02/2016,3.327232876712329
23/02/2016,3.3278493150684936
24/02/2016,3.328476712328767
25/02/2016,3.32907397260274
26/02/2016,3.329627397260274
29/02/2016,3.330208219178082
01/03/2016,3.33087397260274
02/03/2016,3.3315479452054793
03/03/2016,3.3322301369863014
04/03/2016,3.3328986301369863
07/03/2016,3.333558904109589
08/03/2016,3.3342383561643834
09/03/2016,3.3349095890410956
10/03/2016,3.3355753424657535
11/03/2016,3.3362383561643836
14/03/2016,3.3369150684931506
15/03/2016,3.3375863013698632
16/03/2016,3.338254794520548
17/03/2016,3.3389068493150686
18/03/2016,3.3395643835616435
21/03/2016,3.3401835616438356
22/03/2016,3.3408301369863014
23/03/2016,3.341476712328767
24/03/2016,3.3421479452054794
25/03/2016,3.3428054794520548
28/03/2016,3.343424657534247
29/03/2016,3.3440520547945205
30/03/2016,3.3446547945205483
31/03/2016,3.3452520547945204
01/04/2016,3.3458493150684934
04/04/2016,3.3464246575342464
05/04/2016,3.347013698630137
06/04/2016,3.3475917808219178
07/04/2016,3.3481863013698634
08/04/2016,3.3487753424657534
11/04/2016,3.3493424657534248
12/04/2016,3.3499041095890414
13/04/2016,3.3504356164383564
14/04/2016,3.350986301369863
15/04/2016,3.351509589041096
18/04/2016,3.3519698630136987
19/04/2016,3.3523890410958908
20/04/2016,3.352819178082192
21/04/2016,3.35326301369863
22/04/2016,3.353706849315069
25/04/2016,3.354150684931507
26/04/2016,3.3545342465753425
27/04/2016,3.354906849315068
28/04/2016,3.355282191780822
29/04/2016,3.355668493150685
02/05/2016,3.356046575342466
03/05/2016,3.356323287671233
04/05/2016,3.356575342465754
05/05/2016,3.356827397260274
06/05/2016,3.3570246575342466
09/05/2016,3.357150684931507
10/05/2016,3.3573068493150684
11/05/2016,3.3574465753424656
12/05/2016,3.3575972602739728
13/05/2016,3.357698630136986
16/05/2016,3.3577643835616438
17/05/2016,3.3579561643835616
18/05/2016,3.3581726027397263
19/05/2016,3.358345205479452
20/05/2016,3.358512328767123
23/05/2016,3.3586520547945202
24/05/2016,3.3587643835616436
25/05/2016,3.358860273972603
26/05/2016,3.359049315068493
27/05/2016,3.359276712328767
30/05/2016,3.359501369863014
31/05/2016,3.359715068493151
01/06/2016,3.359882191780822
02/06/2016,3.3600794520547947
03/06/2016,3.3602246575342467
06/06/2016,3.3603150684931506
07/06/2016,3.3603753424657534
08/06/2016,3.360487671232877
09/06/2016,3.360542465753425
10/06/2016,3.360572602739726
13/06/2016,3.360632876712329
14/06/2016,3.360665753424658
15/06/2016,3.3607342465753427
16/06/2016,3.360835616438356
17/06/2016,3.360945205479452
20/06/2016,3.3610657534246573
21/06/2016,3.3612109589041097
22/06/2016,3.36138904109589
23/06/2016,3.3615616438356164
24/06/2016,3.3617205479452057
27/06/2016,3.3618630136986303
28/06/2016,3.362027397260274
29/06/2016,3.362145205479452
30/06/2016,3.362241095890411
01/07/2016,3.3623287671232878
04/07/2016,3.3623479452054794
05/07/2016,3.3623315068493147
06/07/2016,3.3622876712328766
07/07/2016,3.3622356164383564
08/07/2016,3.362145205479452
11/07/2016,3.3620712328767124
12/07/2016,3.361956164383562
13/07/2016,3.361838356164384
14/07/2016,3.361731506849315
15/07/2016,3.361619178082192
18/07/2016,3.361490410958904
19/07/2016,3.3613342465753426
20/07/2016,3.361153424657534
21/07/2016,3.3609890410958903
22/07/2016,3.360819178082192
25/07/2016,3.360635616438356
26/07/2016,3.3604301369863014
27/07/2016,3.3602
28/07/2016,3.3599369863013697
29/07/2016,3.359676712328767
01/08/2016,3.359394520547945
02/08/2016,3.359115068493151
03/08/2016,3.358824657534247
04/08/2016,3.358482191780822
05/08/2016,3.358142465753425
08/08/2016,3.3577753424657537
09/08/2016,3.3574082191780823
10/08/2016,3.357041095890411
11/08/2016,3.3566767123287673
12/08/2016,3.3563205479452054
15/08/2016,3.3559835616438356
16/08/2016,3.355654794520548
17/08/2016,3.355309589041096
18/08/2016,3.3549506849315067
19/08/2016,3.3546
22/08/2016,3.3542630136986302
23/08/2016,3.353969863013699
24/08/2016,3.353682191780822
25/08/2016,3.3534191780821923
26/08/2016,3.3531753424657538
29/08/2016,3.352945205479452
30/08/2016,3.352709589041096
31/08/2016,3.352441095890411
01/09/2016,3.352112328767123
02/09/2016,3.3517534246575345
05/09/2016,3.3514054794520547
06/09/2016,3.3510931506849317
07/09/2016,3.3507479452054794
08/09/2016,3.350394520547945
09/09/2016,3.350049315068493
12/09/2016,3.3496849315068493
13/09/2016,3.3492794520547946
14/09/2016,3.3489013698630137
15/09/2016,3.348495890410959
